reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
279,29,5,5,"Although it's pretty long, it fits perfectly. It looks very similar to the style of the lab coat given to me by my school.","Although it 's pretty long , it fits perfectly ."
325,44,4,4,"The texture of this face wash reminds me of Noxzema, but it doesn't irritate my skin like Noxzema does. It's a thick creamy wash that doesn't burn or dry out your skin at all. No overwhelming fragrance. There's nothing abrasive in it to exfoliate skin, so it works really well for super sensitive skin. It washes away oil, but is very mild and leaves skin feeling clean but without that tight feeling of a face wash with a lot of medication. Cleans well without irritating.","but it does n't irritate my skin like Noxzema does . It 's a thick creamy wash that does n't burn or dry out your skin at all . No overwhelming fragrance . There 's nothing abrasive in it to exfoliate skin , so it works really well for super sensitive skin . and leaves skin feeling clean but without that tight feeling of a face wash with a lot of medication . Cleans well without irritating ."
263,21,5,5,"This soap has a very pleasant smell, but most importantly it is very concentrated and so you don't need to use as much soap (saving you money and resources).  I used this for medical reasons (jock itch) and found that the tea tree solution helps.  However Tea Tree is often very costly and to be able to buy this in bulk at such a good value... I would strongly recommend.","This soap has a very pleasant smell , but most importantly it is very concentrated I used this for medical reasons  jock itch  and found that the tea tree solution helps . However Tea Tree is often very costly and to be able to buy this in bulk at such a good value ... I would strongly recommend ."
180,21,5,5,Love this product. It is the only thing that has worked on my flaky scalp. Not too heavy and the fragrance is pleasant in comparison to other products.,Love this product . It is the only thing that has worked on my flaky scalp . and the fragrance is pleasant in comparison to other products .
74,14,5,5,"This has helped my hair more than any other product I've tried. I went from red back to blonde and the stylist I was seeing FRIED my hair. Literally told me ""no charge for the chemical cut!"" and laughed. It's been an entire year of hair rehab and this is the only stuff that's worked. I've tried Kerastase, PHYTO and Davines. The Davines conditioner was great, the shampoo not so much. So I switched back to Theorie.","This has helped my hair more than any other product I 've tried . and the stylist I was seeing FRIED my hair . Literally told me "" no charge for the chemical cut ! "" and laughed . and this is the only stuff that 's worked . The Davines conditioner was great , the shampoo not"
141,14,5,5,"The swatch in the photo is wrong, but I received exactly what I ordered, and SO fast! Aubergine Queen #530 is a beautiful plum with a tiny bit of silver flake. It's gorgeous, too bad it was d/c'd...thank goodness for Amazon!","The swatch in the photo is wrong , and SO fast ! SO fast ! It 's gorgeous , too bad it was d  c'd ... thank goodness for Amazon !"
214,21,5,5,Good price.  Good product,Good price . Good product
401,21,5,5,LOVE IT!  The smell is intoxicating - reminds me of my fun time spent in Sicily every time I use it!  Think it would be great for men or women.  The bar soap is also yummy.  Would love some shampoo or perfume if they made it...,LOVE IT ! The smell is intoxicating - reminds me of my fun time spent in Sicily every time I use it ! Think it would be great for men or women . The bar soap is also yummy . Would love some shampoo or perfume if they made it ...
152,21,4,4,"The silver shampoo I had been using is no longer available, so I tried this. It does a great job as far as color goes but didn't leave my hair as soft. I have very thick coarse hair and it's hard to find a product to soften it. Overall I'm very pleased, especially for the cost.","It does a great job as far as color goes but did n't leave my hair as soft . I have very thick coarse hair and it 's hard to find a product to soften it . Overall I 'm very pleased , especially for the cost ."
97,29,5,5,Arrived in perfect condition,Arrived in perfect condition
167,21,5,5,THIS IS MY FAVORITE SHOWER GEL.,THIS IS MY FAVORITE SHOWER GEL .
636,52,5,5,Still do not know whey Old Spice discontinued this it is their best scent..,Still do not know whey Old Spice discontinued this it is their best scent ..
