reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
103,3,5,5,"I have pretty high arches and my calves always hurt at the gym with other shoes. I have been on the hunt for a good cross trainer that I can use to lift, take gym classes, and lightly jog/run on the treadmill. These have been wonderful! I don't ever have any pain in my calves or my feet when wearing these and they fit like a glove. Highly recommend!",I have pretty high arches and my calves always hurt at the gym with other shoes . I have been on the hunt for a good cross trainer These have been wonderful ! I do not ever have any pain in my calves and they fit like a glove . Highly recommend !
9,4,2,2,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.","Did not fit well . Was not comfortable . Switched to "" Fruit of the loom "" . Fruit of the loom are somewhat oversized but fit well and are very comfortable ."
123,5,5,5,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,Love the color and fit . and fit . I use them to work on at the gym on the treadmill and comfortable .
185,5,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
252,18,5,5,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,Fit as exoected . They take some breaking in
273,8,3,3,Squeaky,Squeaky
131,18,5,5,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,She loves them . Says it is like wearing slippers because they are incredibly light .
107,21,4,4,Excellent value,Excellent value
88,18,5,5,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST . They have AWESOME support for whatever you use them for .. I have one for work
301,8,5,5,"My son likes these, and this is the 2nd pair he's worn.","My son likes these , and this is the 2nd pair he is worn ."
227,18,4,4,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",because I thought they would be sufficient . and found out cross trainers would be more appropriate They are slightly longer in look then I   would like that allows you to tie too tightly if you are not careful ( my toes were tingling during one particular work out that I am very happy with the shoes .
280,5,5,5,Bought these as my back up shoes but they have turned into my daily ones I go to! So comfortable and my feet don't hurt after long hours on my feet. I own a cleaning business so I need my feet not to hurt in the middle of the day.,So comfortable and my feet do not hurt after long hours on my feet . so I need my feet not to hurt in the middle of the day .
217,18,5,5,Purchased these for our teenage daughter. She loves them. For both casual wear and sports.,She loves them . For both casual wear
175,8,5,5,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!","Great shoe . and have always been pleased with the comfort , performance , Though I will say this was the first time I ordered a pair online without trying them on first , so I was nervous . But this turned out to be a great choice . but sturdy , and comfortable during all my workouts . The built - in arch support is great and I have had no discomfort after 2 weeks of use . but I think for light runs on a treadmill they would be sufficient . Love these , highly recommend !"
223,14,3,3,No arch support but l love the colors!,No arch support but l love the colors !
17,8,4,4,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit True to size.","Perfect for the gym , could use a little more support in the toe area but very comfortable Fit True to size ."
7,5,5,5,Comfortable and light,Comfortable
209,13,1,1,They looked very cheap,They looked very cheap
282,6,4,4,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!","but if I wear thick socks they are fine . Also , they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I am trying to get them worn in . Over - all , I am satisfied with my purchase !"
317,3,5,5,"wow these are the most comfortable, light weight shoes. I love them!!","wow these are the most comfortable , light weight shoes . I love them ! !"
353,9,5,5,perfect,perfect
165,14,5,5,"I am so happy with this purchase. I feel like I'm barely wearing a sneaker when working out. Another plus is that when I take off my sneaker, my sock is barely sweaty! I have never had that experience with a shoe. The shoe is also very attractive and flattering and looks nice on my feet.","I am so happy with this purchase . I feel like I am barely wearing a sneaker that when I take off my sneaker , my sock is barely sweaty ! when I take off my sneaker , my sock is barely sweaty ! The shoe is also very attractive and flattering and looks nice on my feet ."
260,18,4,4,I have wide feet and these were too narrow but very nice looking.,but very nice looking .
128,5,5,5,Comfortable,Comfortable
4,5,5,5,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,Absolutely love these shoes They are perfect for running ! Fit is perfect !
