reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
496,113,5,5,"I purposely went online to ebay to try to find this product; when I did, I ordered 4 (for now and hope to find more later when I run out).  It has this warm, sexy scent to it - just like the name says, ""Amber Romance"" and the scrub is a perfect all-over body scrub - not too oily so you don't slip and kill yourself in the shower and doesn't have to be premixed like other scrubs.","and hope to find more later when I run out  . It has this warm , sexy scent to it - just like the name says , "" Amber Romance "" and the scrub is a perfect all - over body scrub - not too oily and kill yourself in the shower and does n't have to be premixed like other scrubs ."
34,113,5,5,Great product!  This is a wonderful addition to any dopp kit to keep your face lettuce looking sharp.,Great product ! This is a wonderful addition to any dopp kit to keep your face lettuce looking sharp .
534,315,5,5,Bought along with their shampoo and lotion for a welcome gift for an oceanfront condo rental and are perfect size and price.,and lotion for a welcome gift for an oceanfront condo rental and are perfect size
320,113,5,5,This cape was durable and very inexpensive.  I cut my husband's hair and this is just what I needed.  The velcro at the neck insures a proper fit.,This cape was durable and very inexpensive . I cut my husband 's hair The velcro at the neck insures a proper fit .
827,124,5,5,"What's not to like?  Has been an old standby for my husband through many years.  Also, finding a pre-electric shave is an adventure.  Thanks, Combe Inc.","What 's not to like ? Also , finding a pre - electric shave is an adventure . Thanks , Combe Inc."
15,16,5,5,"This is my favorite floss.  I do feel like my teeth are much cleaner when I use it.  Like the name says, it glides easily between my teeth, no sticking or shredding.  The plastic container is small, compact and attractive.  The minty flavor is a nice touch.","This is my favorite floss . I do feel like my teeth are much cleaner when I use it . Like the name says , it glides easily between my teeth , no sticking or shredding . The plastic container is small , compact and attractive . The minty flavor is a nice touch ."
323,321,5,5,All time favorite!!!! Wish they still carried this!!!,All time favorite ! ! ! ! Wish they still carried this ! ! !
396,315,5,5,Love love love. I've got sensitive skin and I dislike a lot of scents but this smells amazing and takes care of me.,Love love love . I 've got sensitive skin and I dislike a lot of scents but this smells amazing and takes care of me .
679,262,4,4,"Who doesn't love the fragrance of lavender?  This is a large cellophane bag of the dried blooms, which look a bit like brown rice.  The fragrance is strong, even before opening the bag.  Little bowls of this placed around the house provide a lovely fresh atmosphere without being overpowering.  The 5.3 ounces is about two cups.

If you're looking for dried flower blooms for scented decorations, this isn't your product.  It's not pretty, but it does smell wonderful.  I'm waiting for someone to ask why I have a dish of rice on my coffee table!","Who does n't love the fragrance of lavender ? This is a large cellophane bag of the dried blooms , which look a bit like brown rice . The fragrance is strong , even before opening the bag . Little bowls of this placed around the house provide a lovely fresh atmosphere without being overpowering . It 's not pretty , but it does smell wonderful ."
2274,315,5,5,light and summery. smells great! great service. thanks!!,smells great ! great service . thanks ! !
2885,65,5,5,very good prodauct,very good prodauct
77,321,5,5,I love the smell of the shower gel also it bodyspary and also a great gift set that I got from wife that only cost me $20. it's great to a get gift from your hard own money.,I love the smell of the shower gel also it bodyspary and also a great gift set that I got from wife that only cost me  20 . it 's great to a get gift from your hard own money .
3406,113,2,2,I really like using organic products and this product had awesome reviews. Ive been seeing a dermatologist for my psoriasis and received a much of topical cream and even steroid injections. So I wanted to go more oganic. It still didn't work and Ive used the whole bottle. It didn't even help improve it any bit. Im sure this may work for someone else but it didn't for me.,I really like using organic products and this product had awesome reviews . It still did n't work It did n't even help improve it any bit . I m sure this may work for someone else
697,1,5,5,I really like the H20 shampoo.,I really like the H20 shampoo .
220,321,5,5,Love the scent. Not overpowering.,Love the scent .
656,113,5,5,"I stopped using soap when I started working in the beauty industry about 15 years.  Having used a wide array of skin care products and in particular body wash, I was delighted and surprised when I tried this one for the first time.  I didn't realize that I actually like the smell of Nutmeg itself when not baked into my mom's oatmeal raisin cookie.  Truly a unique experience in the shower and my skin loved every minute of it.  Bravo.","I stopped using soap when I started working in the beauty industry about 15 years . Having used a wide array of skin care products and in particular body wash , I was delighted and surprised when I tried this one for the first time . I did n't realize that I actually like the smell of Nutmeg itself when not baked into my mom 's oatmeal raisin cookie . Truly a unique experience in the shower and my skin loved every minute of it . Bravo ."
