reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
214,8,5,5,My knees were bothering me during HIIT workouts so i  purchased these shoes after researching many styles.  Fit True to size and are lightweight.  My knees feel better so so hard so good.  They are cute in too!!,My knees were bothering me during HIIT workouts so i   purchased these shoes after researching many styles . Fit True to size My knees feel better so so hard so good . They are cute in too ! !
41,27,4,4,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,I have had this style before in a different color and have received many compliments on the shoes . and have received many compliments on the shoes . They are great walking shoes ! and these shoes are one of the best I have found to accommodate them for fit .
62,3,5,5,They are super comfortable. Loving them.,They are super comfortable . Loving them .
26,3,5,5,"Love these, comfortable, light weight, great fit.","Love these , comfortable , light weight , great fit ."
12,7,5,5,I have gotten so many compliments on the blue color and look of this shoe.  It is super comfortable.  The grip is wonderful for my indoor gym cross training classes.  I always order a half size larger in Nike brand shoes and thy fit perfectly as I did with this shoe.,I have gotten so many compliments on the blue color and look of this shoe . It is super comfortable . The grip is wonderful for my indoor gym cross training classes . and thy fit perfectly as I did with this shoe .
66,19,5,5,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,that these shoes help give me good support   with my endurance workouts .
27,6,5,5,Love them!  I ordered an 8.5 because I usually wear that size but these are a bit big. I wish I ordered an 8. They are really comfortable and I enjoy wearing them.,Love them ! I wish I ordered an 8 . They are really comfortable and I enjoy wearing them .
55,20,5,5,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,I feel like this pair of shoes was made for my feet . Great fit and comfort ! Very pleased with this purchase .
166,1,2,4,Relieved my Plantar Fascitis for 3 Days. Then the unbearable pain returned in full force. These were recommended by my Podiatrist.,Relieved my Plantar Fascitis for 3 Days . Then the unbearable pain returned in full force . These were recommended by my Podiatrist .
381,19,4,4,Very comfortable sneakers and I also like the way it fits.,Very comfortable sneakers and I also like the way it fits .
167,7,5,5,Just what I needed for Group Fight class. Quick movements and footwork are so easy in these sneakers. Love them.,Just what I needed for Group Fight class . and footwork are so easy in these sneakers . Love them .
192,8,5,5,love these shoes. use them to workout inside and to work,love these shoes . and to work
362,6,5,5,Super light weight comfortable! Kick box in these and run too. Good support!,Super light weight comfortable ! Good support !
11,20,5,5,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,and they are nice a roomy and allow my feet to breath . Also love the colors .
7,25,5,5,Excellent value.  Comfortable.,Excellent value . Comfortable .
247,23,2,3,Nice pants but too small for a medium. Return it.,Nice pants
117,19,5,5,Favorite Nike shoe ever! The flex sole is excellent for someone like me who loves the free feeling of sandals or being barefoot. These move effortlessly with the bend of my foot. I've worn these for multiple activities and I've had no foot or ankle pain. The white/green/dark grey color goes with so many outfits and the mesh breathes perfectly on hot summer days. Highly recommend!,Favorite Nike shoe ever ! The flex sole is excellent for someone like me who loves the free feeling of sandals These move effortlessly with the bend of my foot . I have worn these for multiple activities and I have had no foot or ankle pain . The white / green / dark grey color goes with so many outfits and the mesh breathes perfectly on hot summer days . Highly recommend !
97,20,5,5,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST . They have AWESOME support for whatever you use them for .. I have one for work
387,8,5,5,These shoes are great.  This is the second pair that I have purchased and I love them.,These shoes are great . and I love them .
19,19,5,5,Super comfortable and extremely lightweight. Great for crossfit!,Super comfortable Great for crossfit !
244,8,5,5,I bought these for my wife. She saw them in the store but did not have their size so i ordered on amazon. She loves them . She already had for a couple of months and no complains at all. One of her favorites shoes for running or for her job since she walks a lot in the warehouse. Now she loves me more. :),but did not have their size so i ordered on amazon . She loves them . and no complains at all . One of her favorites shoes for running Now she loves me more .
143,7,1,1,"Unfortunately, this Flex Supreme does NOT have enough support over the toe and ankle are for my requirements.
Returning for credit.  Thanks anyway.","Unfortunately , this Flex Supreme does NOT have enough support over the toe Returning for credit . Thanks anyway ."
225,8,5,5,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.","Finally , after trying about 10 pairs of Nike 's , these were a perfect fit . and very comfortable , I really just forget about my feet"
216,8,5,5,daughter loves them,daughter loves them
95,6,5,5,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.","Love it ! ! Super comfortable and nice ! ! Got more than I expected , super flexible great for training . Definetly recommend it ."
